词语	词频	词性
httpstcokpd4ngggfw	1	英文
httpstcoeakokjobmh	1	英文
shelagh	1	英文
cugh	1	英文
frog	1	英文
toad	1	英文
wriggling	1	英文
bite	1	英文
frogs	1	英文
httpstcodj6fws9mfd	1	英文
annamaliniak	1	英文
httpstcoi1rulbwsl1	1	英文
polio	1	英文
httpstcomgs6afnhpp	1	英文
sewagebased	1	英文
systemhttpstco8mnyofri0o	1	英文
httpstcolwuis767so	1	英文
httpstcox4sc7m1n2u	1	英文
fudged	1	英文
httpstcobpy9dd8a0h	1	英文
httpstcoby6nbvbhmg	1	英文
httpstcovarusodruf	1	英文
httpstcokkl8ai2dcp	1	英文
httpstco5beypxwgrq	1	英文
puregym	1	英文
requirement	1	英文
httpstcogkvoypdfbu	1	英文
nickyaacampbell	1	英文
rachelburden	1	英文
stateofconfusion	1	英文
httpstcoe6kpuq2if2	1	英文
oba	1	英文
lagos	1	英文
offonce	1	英文
policeman	1	英文
policemanhttpstcorwrbakbsvg	1	英文
httpstcousn4wennxa	1	英文
httpstco2ahxoelmv8	1	英文
teachertoolkit	1	英文
gavinwilliamson	1	英文
nickgibbuk	1	英文
michelledonelan	1	英文
gilliankeegan	1	英文
vickyford	1	英文
allfoodpovertygttocovid19borishasfailedstopscrewingthepoor	1	英文
spoiled	1	英文
httpstcooo3axlyd4b	1	英文
amanda	1	英文
httpstcolod59lwwd1	1	英文
httpstcoqeafl6pooh	1	英文
articlehttpstco1buhatz0ftdougrdnaylor	1	英文
epideme	1	英文
reddwarf	1	英文
iamjoking	1	英文
tryingtosmile	1	英文
httpstcojvkjigzlkr	1	英文
httpstcogcrkwo7zr4	1	英文
2703	1	数词
httpstco4yxbbra83b	1	英文
1800hrs	1	数词
1800hrs	1	英文
herehttpstcoypk7jf0p32medal	1	英文
herehttpstcorwcyz3kstc	1	英文
httpstcod80kkvuzor	1	英文
httpstcod37ldov4qy	1	英文
tat	1	英文
worldbeating	1	英文
httpstcof89qefkk2q	1	英文
httpstcoi4ufdrdcea	1	英文
marcusrashfordforpm	1	英文
disabilityrights	1	英文
disabilitytwitter	1	英文
johnboweactor	1	英文
datahttpstcoptziegf64d	1	英文
httpstcojgrknvoy1b	1	英文
canvey	1	英文
httpstcotw4wq9vjov	1	英文
httpstcodsziphidyl	1	英文
httpstcos9fbmihlxw	1	英文
equityeducate	1	英文
childrenscomm	1	英文
alsohttpstcodx9hv14fdu	1	英文
geraldorivera	1	英文
kingjust	1	英文
httpstco6mmypmf9dx	1	英文
hsjnews	1	英文
httpstcof7bdzcxkbu	1	英文
httpstcofyhlyriuxa	1	英文
deleting	1	英文
httpstcoyuonmy23m0	1	英文
irrelevance	1	英文
httpstcoydgbtstdrc	1	英文
belowgood	1	英文
wellgmcuk	1	英文
httpstcoahvqwqdm7b	1	英文
httpstcohgrl2pqoe9	1	英文
httpstcolrqa35vh0p	1	英文
limitation	1	英文
httpstco6qq1zdctpq	1	英文
httpstcof0zvbpcema	1	英文
starlings	1	英文
httpstcoykglgv4tgu	1	英文
drpamjarvis	1	英文
depravity	1	英文
osborne	1	英文
smokescreen	1	英文
httpstco5aabileeyb	1	英文
noplacelikehome	1	英文
londonspirit	1	英文
steeped	1	英文
httpstcozctikhmise	1	英文
ratio	1	英文
surgeries	1	英文
jackanory	1	英文
springs	1	英文
tweeters	1	英文
httpstcot7m7p6icy2	1	英文
httpstcoxsjpbzd0ul	1	英文
voiced	1	英文
stephenfry	1	英文
httpstcorafdemf7fz	1	英文
quarterly	1	英文
leap	1	英文
httpstcol2xsp0vt5p	1	英文
freeman	1	英文
httpstcota8z1cnrjh	1	英文
sheffcityregion	1	英文
clearwhat	1	英文
okwhat	1	英文
covidsecurecan	1	英文
classify	1	英文
httpstcoit81egwl6t	1	英文
maurice	1	英文
ross	1	英文
httpstcoluuwpnmbh1	1	英文
tonyvictory94	1	英文
clydessb	1	英文
retaining	1	英文
halted	1	英文
employment	1	英文
httpstcoshx907qvr5	1	英文
ports	1	英文
shonagtglasgow	1	英文
person2	1	英文
politicianbut	1	英文
gmbglasgowcc	1	英文
httpstco1gqbrciqn9	1	英文
boozer	1	英文
httpstcosyezsa9xef	1	英文
againthere	1	英文
fixed	1	英文
youdespite	1	英文
dissolvetheunion	1	英文
httpstcoxaqmylbkfs	1	英文
httpstcoauhwclyu7v	1	英文
flourishing	1	英文
expanding	1	英文
haranguing	1	英文
kayaking	1	英文
edchat	1	英文
httpstcok2ceru4ptk	1	英文
httpstcoysatr5hc6t	1	英文
httpstcopbqiif3nsf	1	英文
popcorn	1	英文
flags	1	英文
swnt	1	英文
httpstcotypvlnvkka	1	英文
httpstcolikevajeqg	1	英文
httpstco3ef3zzeonb	1	英文
boratsubsequentmoviefilm	1	英文
sachabaroncohen	1	英文
warped	1	英文
httpstcotc4vi8wlcz	1	英文
httpstco3jxxguzre3	1	英文
justinjewitt	1	英文
belfasttrust	1	英文
amirhannan	1	英文
ingridbrindle	1	英文
constructive	1	英文
bashing	1	英文
cko1973	1	英文
recommendation	1	英文
wasfeed	1	英文
helenbevan	1	英文
httpstconmanf1rem2	1	英文
httpstcoqbsgeoojpp	1	英文
bge	1	英文
httpstcobvksyvk3si	1	英文
httpstcop1zxujdqsn	1	英文
landed	1	英文
beckylawrence11	1	英文
officialstfc	1	英文
tranmere	1	英文
labourwolves	1	英文
slack	1	英文
wolverhampton	1	英文
httpstcon77ydfmo4a	1	英文
portugesegp	1	英文
c4f1	1	英文
patrolling	1	英文
hulkhulkenberg	1	英文
httpstcoddankvpnwo	1	英文
httpstcoslffjs7aix	1	英文
crewe	1	英文
swindoni	1	英文
unpredictable	1	英文
crewealex	1	英文
stfcoufc	1	英文
httpstcosmtz4ksu0a	1	英文
covid19railchaplains	1	英文
1881	1	数词
railwayfamilywe	1	英文
smallplease	1	英文
httpstcocc0rxzha8u	1	英文
httpstco0sz50tz4lh	1	英文
httpstcolrkthzjook	1	英文
httpstcoqj3mywmn9z	1	英文
winnmatthew	1	英文
sduhealth	1	英文
httpstcon5nihekxbr	1	英文
selfpromoting	1	英文
karl	1	英文
simons	1	英文
replay	1	英文
borrisokane	1	英文
familyhttpstcossr3xjo5si	1	英文
glassdoorlondon	1	英文
jeffstelling	1	英文
2990	1	数词
immoral	1	英文
httpstcokpho5oszlh	1	英文
httpstcojcxje84qgb	1	英文
wandbc	1	英文
httpstcojj4ds1ixbx	1	英文
httpstco7icgblqw25	1	英文
chaideriving	1	英文
alakes	1	英文
hxsxxna	1	英文
sectors	1	英文
httpstcozw5pch5zid	1	英文
runout	1	英文
postcard	1	英文
httpstcopswzlyvojm	1	英文
httpstcoahubqo4akh	1	英文
panaz	1	英文
fabrics	1	英文
wallcoverings	1	英文
daysread	1	英文
httpstco9bggqso4vblancashire	1	英文
chambersofcommerce	1	英文
httpstcojnorxux9kb	1	英文
katealvanley	1	英文
profdonnahall	1	英文
itdoesn	1	英文
downplay	1	英文
sanity	1	英文
httpstcodocjudpfbx	1	英文
jeremyhume	1	英文
esthermcvey1	1	英文
infectionsdeathsrecoveries	1	英文
innovators	1	英文
httpstcodd6tnhjerk	1	英文
bforb	1	英文
httpstcodbh3ng5vz8	1	英文
positivefutures	1	英文
httpstcogclakzapqa	1	英文
httpstcosgighcac1n	1	英文
liberal	1	英文
httpstcocfpk1dg2ob	1	英文
psnargs	1	英文
emmselk	1	英文
mechanic	1	英文
httpstconulucekomc	1	英文
blip	1	英文
httpstcou2zapgrqvm	1	英文
lborouniversity	1	英文
logistics	1	英文
15002200	1	数词
lborofamily	1	英文
unicoviduk	1	英文
httpstcovmmmxzqdz0	1	英文
totallywe	1	英文
coupons	1	英文
mold	1	英文
candles	1	英文
comrade	1	英文
fascists	1	英文
questionif	1	英文
crimeare	1	英文
capehaze5	1	英文
httpstcoz4pdoconiq	1	英文
httpstcomkkjs3ghkp	1	英文
kfc	1	英文
5400	1	数词
httpstcov2cvinbzjc	1	英文
racecourse	1	英文
raceday	1	英文
winds	1	英文
3weeks	1	数词
3weeks	1	英文
3months	1	数词
3months	1	英文
3years	1	数词
3years	1	英文
httpstcowqlazs1bgk	1	英文
httpstcoppb1lmv2gf	1	英文
httpstco08k7fbudq3	1	英文
cummingsgate	1	英文
httpstco9ycyolkmdr	1	英文
hoop	1	英文
earrings	1	英文
fankle	1	英文
hyped	1	英文
httpstcouczelujl0j	1	英文
outlet	1	英文
httpstcol8bqjtlxtk	1	英文
httpstcoaxwcftqgfn	1	英文
httpstcotlzdhc3ebd	1	英文
httpstcohcbqebnbfm	1	英文
dwarfed	1	英文
blinkers	1	英文
assess	1	英文
broad	1	英文
httpstcoj5nrxhrfdl	1	英文
httpstcoqzrxcmbymv	1	英文
brandy	1	英文
fumes	1	英文
httpstcowjankdg9oe	1	英文
timed	1	英文
perfection	1	英文
httpstcojtpp58aucw	1	英文
httpstcog2errg4bph	1	英文
societythese	1	英文
httpstcokvrbwqftqw	1	英文
crafted	1	英文
adjustable	1	英文
eco	1	英文
fashionable	1	英文
httpstcoazbj24kxsu	1	英文
httpstco2shofoazbe	1	英文
transformative	1	英文
esd	1	英文
httpstcossha1nmjwr	1	英文
outraged	1	英文
witnessing	1	英文
theresareasonwhy	1	英文
geriatric	1	英文
httpstcornhdq1lnst	1	英文
httpstco80x6owhnn3	1	英文
coys	1	英文
httpstcovskc0851vp	1	英文
thomasdharvey	1	英文
jacknwellis	1	英文
birdyword	1	英文
sydney	1	英文
brisbane	1	英文
perth	1	英文
substance	1	英文
httpstcoico2x27n0j	1	英文
yearthis	1	英文
httpstcolz0fcbidi5	1	英文
httpstcoxfs4zbwakd	1	英文
unbelievablesadiq	1	英文
longerwelcome	1	英文
trackandtraceappfailure	1	英文
overitnow	1	英文
httpstcopxbesdzrhz	1	英文
sachalord	1	英文
restaurantshasn	1	英文
goneyou	1	英文
generousgiving	1	英文
projectslike	1	英文
traceppenot	1	英文
kitty	1	英文
httpstconnqr0ci6ig	1	英文
alpinevillagetc	1	英文
finalising	1	英文
intutrafford	1	英文
httpstcohbgrwuqdnx	1	英文
recommends	1	英文
httpstco6ux0ouwkzs	1	英文
httpstcohisok3xr8a	1	英文
httpstcokijkoko1bm	1	英文
itcarryon	1	英文
httpstcowy5tttocmn	1	英文
httpstcofo4nbvksem	1	英文
notmygovernmemt	1	英文
liveenvagency	1	英文
sewage	1	英文
covidsewagetesting	1	英文
httpstcogndhhga1lr	1	英文
twindemic	1	英文
httpstco45v6ew48wc	1	英文
httpstcogv0ss5cdon	1	英文
httpstcolbagcwmnvv	1	英文
httpstcoxl9gm2dzlx	1	英文
httpstco4mlbyxjotj	1	英文
tales	1	英文
quotation	1	英文
httpstcodeq4cuuvt5	1	英文
sufferinghttpstcoejtm22stvg	1	英文
munaser	1	英文
saleh	1	英文
httpstcoam4ewzygge	1	英文
bowler	1	英文
httpstcohmps0zsm9z	1	英文
irnbru	1	英文
iwan	1	英文
httpstcocn6oxdxt0e	1	英文
dispatching	1	英文
ambulances	1	英文
recharge	1	英文
httpstcoxhmtmkoelc	1	英文
httpstcoe1ddihk2ou	1	英文
httpstcopuxi7fx2yf	1	英文
httpstco4hkxbn1npe	1	英文
bluetooth	1	英文
cantons	1	英文
httpstcoximtosbxog	1	英文
overload	1	英文
advisor	1	英文
httpstcolsxhqoyxbw	1	英文
21242	1	数词
768038	1	数词
5446	1	数词
189	1	数词
44147	1	数词
httpstco8xelmzpgl9	1	英文
rampr	1	英文
mocks	1	英文
matterpoetry	1	英文
httpstcoprlxt0flla	1	英文
opener	1	英文
corrects	1	英文
6000	1	数词
pandemicadamwilliamssja	1	英文
sjaintlcomms	1	英文
sjaeast	1	英文
baileyandy80	1	英文
rcempolicyvp	1	英文
helenmercer1401	1	英文
sjaacr	1	英文
sja	1	英文
mysjaday	1	英文
httpstconzefvlx6pj	1	英文
httpstcogtki0mu8nc	1	英文
httpstconi7fo6f4rb	1	英文
coos	1	英文
lochs	1	英文
booooooooooooo	1	英文
httpstcoqtshxhciux	1	英文
endlockdown	1	英文
httpstcovc6fhhk9cx	1	英文
defrosted	1	英文
wannagotta	1	英文
susannareid100	1	英文
httpstcoeg9zho3imr	1	英文
haba	1	英文
httpstcoff2cpgtjhz	1	英文
switched	1	英文
skillstransfer	1	英文
skillsmobility	1	英文
httpstco2z5tp5ux3r	1	英文
httpstco67xut0gsir	1	英文
gurusend	1	英文
solved	1	英文
knight	1	英文
httpstcokwqodae51d	1	英文
httpstcowes3l9lppd	1	英文
httpstcoptrnucsbes	1	英文
duvets	1	英文
welshlockdownhttpstcowbz2p8vp85	1	英文
drain	1	英文
httpstcoll8dfhsfhf	1	英文
covidconfusion	1	英文
httpstcovpqivowicp	1	英文
attract	1	英文
httpstconnpmc2lcjc	1	英文
httpstcoazocpuh5le	1	英文
httpstcop0kxbffjnb	1	英文
httpstcozet40qgfdp	1	英文
thebarntheatre	1	英文
featuring	1	英文
httpstcozkvmyqm9pf	1	英文
deadlyhttpstcof70kc6bn5x	1	英文
seanoreilly80	1	英文
httpstcomm9glcwyhp	1	英文
httpstcoatxdslsv7w	1	英文
85yr	1	数词
85yr	1	英文
minor	1	英文
httpstcotj7xrgsksp	1	英文
httpstcomc2dadbl6k	1	英文
httpstcohrxqznpcjkcovid19	1	英文
effectsconservatives	1	英文
sophie	1	英文
wilkes	1	英文
httpstcoj6wt4zxjpp	1	英文
aaaaaaaaawww	1	英文
httpstconjqcikuvxo	1	英文
todayinatweet	1	英文
1215pm	1	数词
1215pm	1	英文
04	1	数词
mezzanine	1	英文
cranks	1	英文
httpstco1ehng9c0xf	1	英文
indiatoday	1	英文
ankittyagi01	1	英文
bihar	1	英文
loosing	1	英文
oooo	1	英文
httpstcoeoyyopdggm	1	英文
httpstcoliznfngnmy	1	英文
httpstcopd5l2dk3ec	1	英文
dissapointing	1	英文
worldssmallestnumber7	1	英文
happytoplayanywhereevenhooker	1	英文
httpstcoc9mq34lniz	1	英文
openas	1	英文
louisstoneoptic	1	英文
neverfear	1	英文
httpstcofipkgsqa1e	1	英文
httpstcogevfbvrtek	1	英文
outstanding	1	英文
whhftchair	1	英文
httpstcob9aj1rywp1	1	英文
britons	1	英文
httpstcoxcgnfntetb	1	英文
buttered	1	英文
walkaway	1	英文
httpstcoseoatdjrzr	1	英文
httpstcoqlxae8majf	1	英文
marcwfarr	1	英文
odileeds	1	英文
healthfdn	1	英文
analytics	1	英文
httpstcooulshczmjx	1	英文
httpstcoluhinic7ll	1	英文
basstard	1	英文
tnezmonkee	1	英文
httpstcoz0ixl3jrpk	1	英文
discourage	1	英文
brainless	1	英文
httpstco6shfsax8ys	1	英文
cautious	1	英文
gaps	1	英文
recycling	1	英文
analyse	1	英文
httpstco3qkdddct4l	1	英文
jewish	1	英文
1941	1	数词
httpstcoarknngjjy8	1	英文
lecturers	1	英文
portsmouthcoll	1	英文
httpstco8csc4fpbex	1	英文
teamea	1	英文
breakthrough	1	英文
httpstcounenea5l5p	1	英文
coronavirusout	1	英文
nowhttpstcoxcavmu3qy0	1	英文
lifeline	1	英文
simonkirby	1	英文
cholera	1	英文
flushing	1	英文
improvements	1	英文
draughty	1	英文
victorian	1	英文
proofed	1	英文
yous	1	英文
stonkin	1	英文
torycheats	1	英文
httpstcovufxldwpve	1	英文
authentic	1	英文
doable	1	英文
httpstcolfpqzcftk4	1	英文
tense	1	英文
heartnews	1	英文
httpstcoxzhmgcfw6h	1	英文
sleight	1	英文
currency	1	英文
removed	1	英文
httpstcovnmikaqnci	1	英文
windbag	1	英文
httpstcosrl2yhdm3q	1	英文
httpstcoj8lzqdbrut	1	英文
covidisreal	1	英文
itsaboutrespect	1	英文
beautyandthebeast	1	英文
disneydoneright	1	英文
trustthescience	1	英文
httpstco5asofjtlnr	1	英文
hoodloms	1	英文
httpstcoeafyiexnxs	1	英文
bbctomedwards	1	英文
httpstcosu1vtt0s1t	1	英文
coronaviruslazy	1	英文
httpstcosr5fhmzf4g	1	英文
fancies	1	英文
audio	1	英文
httpstcoxhoaiwwb82	1	英文
httpstcouz13vzotw2	1	英文
httpstcotuamioyzkw	1	英文
httpstcoytnyby8gik	1	英文
startend	1	英文
outbreakhttpstcocjw0xpmcow	1	英文
goven	1	英文
europestop	1	英文
200000	1	数词
httpstcogedwnqzs6s	1	英文
becky	1	英文
bithdays	1	英文
ordernow	1	英文
birthdaygirl	1	英文
willow	1	英文
printing	1	英文
httpstcoal1r3kb0gq	1	英文
httpstcoygdca1vc42newry	1	英文
octoberread	1	英文
httpstcoiea5fabmcf	1	英文
prayforcambridge	1	英文
compltely	1	英文
libdem	1	英文
davey	1	英文
inborishasfailedthenation	1	英文
votethemallout	1	英文
httpstcooqa2ym607h	1	英文
blew	1	英文
trumpet	1	英文
workingeven	1	英文
upstairs	1	英文
nottrackandtrace	1	英文
httpstco756dmtxegp	1	英文
tate	1	英文
pisstake	1	英文
httpstcoo2wa9kwzom	1	英文
livesi	1	英文
beneficial	1	英文
httpstcobdvobpxrij	1	英文
httpstcodadeqsxeiv	1	英文
briandrought	1	英文
httpstcogml8sorypm	1	英文
20530	1	数词
httpstcokkblv4m5li	1	英文
tomfurness2	1	英文
ianrobo1	1	英文
billy1gruff	1	英文
kingofthecentre	1	英文
davidclarke91	1	英文
br1mcg	1	英文
ge2024	1	英文
constiuents	1	英文
ths	1	英文
weymouth	1	英文
notts	1	英文
liking	1	英文
httpstcosgvsvgtidm	1	英文
floored	1	英文
httpstco6lq8cpkawi	1	英文
showmorningcommute	1	英文
happyfriyay	1	英文
michaelsheen	1	英文
davidtennant	1	英文
httpstco2r8tkvryew	1	英文
maureen	1	英文
messcoronavirus	1	英文
recover	1	英文
nhscovid19	1	英文
aborted	1	英文
adoptedamp	1	英文
b4	1	英文
posters	1	英文
blackfriars	1	英文
httpstconu8kda5uuv	1	英文
httpstcokwujbdsdpx	1	英文
claregerada	1	英文
httpstcow2rqpbwj1n	1	英文
httpstcohxznt63rjh	1	英文
clinicalretreat	1	英文
lifesaving	1	英文
transplants	1	英文
togetherwecan	1	英文
hennybraund	1	英文
nicalderson05	1	英文
httpstcopxjcf5ot69	1	英文
httpstco8kzderdrj5	1	英文
correction	1	英文
httpstcosj8ltqkptn	1	英文
coronavirusindia	1	英文
globalhandwashingday	1	英文
httpstcogowvy9a2rm	1	英文
tomos	1	英文
morgan	1	英文
activelondon	1	英文
httpstcoxvuenr1hgk	1	英文
vanish	1	英文
nonsensethe	1	英文
ww2	1	英文
ceases	1	英文
cruiselaw	1	英文
httpstco1nrzvsrgfk	1	英文
maciel	1	英文
httpstco1zfszvciy7	1	英文
collectivearts	1	英文
httpstcozzqu6yrhz1	1	英文
aftershock	1	英文
httpstcojaz4ttkk6u	1	英文
crossover	1	英文
passions	1	英文
httpstco3fkor9s6cc	1	英文
wallet	1	英文
fulhamfc	1	英文
markbright8	1	英文
httpstcorssrws1b7u	1	英文
httpstcokj8auirdl2	1	英文
champ	1	英文
davidcoldwell	1	英文
httpstcoafniwrdh4u	1	英文
civilised	1	英文
sdg2	1	英文
freeschoolmeal	1	英文
httpstcors4cu4vnos	1	英文
covid19imaginesecurityopportunitylearningadvantagetransformingintimateobservantnew	1	英文
httpstcobu0bnc1exi	1	英文
baldytel	1	英文
httpstcoq8abrjbqit	1	英文
millwall	1	英文
gary	1	英文
dug	1	英文
httpstcofwa5cdorkt	1	英文
httpstcodmlqcsnr8h	1	英文
httpstco4rn2lol3xn	1	英文
indiction	1	英文
r3	1	英文
incorporates	1	英文
clcsopv6	1	英文
httpstco0ojc3z9xxmstaysafe	1	英文
jarvissafe	1	英文
wearejarvis	1	英文
httpstcorwlolt56wf	1	英文
staysafeeverymanchelt	1	英文
gloshealthnhs	1	英文
httpstcogxasmdvyzt	1	英文
shrug	1	英文
httpstcobpkxldmagy	1	英文
raging	1	英文
httpstcoedhdcuimon	1	英文
timechristine	1	英文
finalist	1	英文
heinz	1	英文
heinzfoodheroes	1	英文
httpstconfkrzfpui8	1	英文
httpstcohpnfkt7eom	1	英文
httpstcoq6lu9mkpym	1	英文
unitedwestand	1	英文
fuckboris	1	英文
northernrepublicnow	1	英文
httpstcojkwttws4ag	1	英文
divhealthpsych	1	英文
healthpsychx	1	英文
traineenetwork	1	英文
bsphnetwork	1	英文
httpstcooxihcenxxe	1	英文
hamilton	1	英文
httpstco23o94bttbt	1	英文
g998877	1	英文
incidents	1	英文
markedly	1	英文
